Command Line Args: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
Logging modification for finetuning
[11/19 11:48:47 detectron2]: Rank of current process: 0. World size: 2
[11/19 11:48:47 detectron2]: Command line arguments: Namespace(config_file='configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml', dist_url='tcp://127.0.0.1:49152', end_iter=-1, eval_all=False, eval_during_train=False, eval_iter=-1, eval_only=False, machine_rank=0, num_gpus=2, num_machines=1, opts=None, resume=False, start_iter=-1)
[11/19 11:48:47 detectron2]: Contents of args.config_file=configs/PascalVOC-detection/split3/faster_rcnn_R_101_FPN_ETF_distill3_10shot.yaml:
_BASE_: "faster_rcnn_R_101_FPN_ETF_pre3_10shot.yaml"


MODEL:
  META_ARCHITECTURE: "ContrastiveGeneralizedRCNN"  # 使用我们新定义的对比学习架构
  TEACHER_WEIGHT: "/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_final.pth"
  BACKBONE:
    FREEZE_AT: 3
  PROPOSAL_GENERATOR:
    FREEZE: True
  ROI_HEADS:
    NAME: "DistillMarginROIHeads"
  USE_CONTRASTIVE: True  # 启用对比学习
  CONTRASTIVE_WEIGHT: 0.003  # 对比损失的权重
  IS_DISTILL: True
LOSS:
  ADJUST_STAGE: 'distill'
SOLVER:
  BASE_LR: 0.02
# Using 0.04 is slightly better than 0.02
OUTPUT_DIR: "/root/autodl-tmp/checkpoints/voc/distill/t1"
TRAIN:
  CACHE_UPDATE_INTERVAL: 1000
[11/19 11:48:47 detectron2]: Full config saved to /root/autodl-tmp/ETFRes_distill3_10shot_lr20_t1/config.yaml
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
[11/19 11:48:47 fsdet.modeling.roi_heads.fast_rcnn]: ETF Residusl True
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:49 d2.data.build]: Removed 2233 images with no usable annotations. 14368 images left.
[11/19 11:48:49 d2.data.build]: Distribution of instances among all 20 categories:
|  category   | #instances   |  category  | #instances   |  category   | #instances   |
|:-----------:|:-------------|:----------:|:-------------|:-----------:|:-------------|
|  aeroplane  | 1285         |  bicycle   | 1208         |    bird     | 1820         |
|   bottle    | 2116         |    bus     | 909          |     car     | 4008         |
|    chair    | 4338         |    cow     | 1058         | diningtable | 1057         |
|     dog     | 2079         |   horse    | 1156         |   person    | 15576        |
| pottedplant | 1724         |   train    | 984          |  tvmonitor  | 1193         |
|    boat     | 10           |    cat     | 10           |  motorbike  | 10           |
|    sheep    | 10           |    sofa    | 10           |             |              |
|    total    | 40561        |            |              |             |              |
[11/19 11:48:49 d2.data.dataset_mapper]: [DatasetMapper] Augmentations used in training: [ResizeShortestEdge(short_edge_length=(480, 512, 544, 576, 608, 640, 672, 704, 736, 768, 800), max_size=1333, sample_style='choice'), RandomFlip()]
[11/19 11:48:49 d2.data.build]: Using training sampler RepeatFactorTrainingSampler
[11/19 11:48:49 d2.data.common]: Serializing 14368 elements to byte tensors and concatenating them all ...
[11/19 11:48:50 d2.data.common]: Serialized dataset takes 6.54 MiB
[11/19 11:48:50 fvcore.common.checkpoint]: [Checkpointer] Loading from /root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth ...
Logging modification for finetuning
preset seed 0
/root/autodl-tmp/checkpoints/voc/prior/ETFRes_pre3_10shot_lr20_adj7.0_rfs1.0_t1/model_clean_student.pth
froze proposal generator parameters
Frozen backbone bottom_up layers up to layer 3
Logging names for 5 novel classes:  ['boat', 'cat', 'motorbike', 'sheep', 'sofa']
[11/19 11:48:50 d2.engine.train_loop]: Starting training from iteration 1
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[W reducer.cpp:1158] Warning: find_unused_parameters=True was specified in DDP constructor, but did not find any unused parameters in the forward pass. This flag results in an extra traversal of the autograd graph every iteration,  which can adversely affect performance. If your model indeed never has any unused parameters in the forward pass, consider turning this flag off. Note that this warning may be a false positive if your model has flow control causing later iterations to have unused parameters. (function operator())
[11/19 11:49:23 d2.utils.events]:  eta: 4:10:27  iter: 19  total_loss: 2.714  loss_cls: 0.04512  loss_box_reg: 0.1434  loss_rpn_cls: 0.006369  loss_rpn_loc: 0.01884  contrastive_loss: 2.423  time: 0.7737  data_time: 0.3364  lr: 0.0018182  max_mem: 12321M
[11/19 12:03:48 d2.utils.events]:  eta: 3:56:03  iter: 1159  total_loss: 0.2884  loss_cls: 0.05599  loss_box_reg: 0.1417  loss_rpn_cls: 0.008216  loss_rpn_loc: 0.01715  contrastive_loss: 0.05196  time: 0.7589  data_time: 0.0229  lr: 0.02  max_mem: 12937M
[11/19 12:04:03 d2.utils.events]:  eta: 3:55:47  iter: 1179  total_loss: 0.2741  loss_cls: 0.05125  loss_box_reg: 0.1491  loss_rpn_cls: 0.008799  loss_rpn_loc: 0.01815  contrastive_loss: 0.0484  time: 0.7585  data_time: 0.0212  lr: 0.02  max_mem: 12937M
[11/19 12:04:18 d2.utils.events]:  eta: 3:55:33  iter: 1199  total_loss: 0.3002  loss_cls: 0.06432  loss_box_reg: 0.1624  loss_rpn_cls: 0.008542  loss_rpn_loc: 0.01869  contrastive_loss: 0.04489  time: 0.7586  data_time: 0.0245  lr: 0.02  max_mem: 12937M
[11/19 12:04:33 d2.utils.events]:  eta: 3:55:18  iter: 1219  total_loss: 0.2936  loss_cls: 0.06064  loss_box_reg: 0.1389  loss_rpn_cls: 0.01245  loss_rpn_loc: 0.01791  contrastive_loss: 0.06892  time: 0.7586  data_time: 0.0294  lr: 0.02  max_mem: 12937M
[11/19 12:04:49 d2.utils.events]:  eta: 3:55:05  iter: 1239  total_loss: 0.2501  loss_cls: 0.04604  loss_box_reg: 0.1175  loss_rpn_cls: 0.007196  loss_rpn_loc: 0.0156  contrastive_loss: 0.04879  time: 0.7587  data_time: 0.0285  lr: 0.02  max_mem: 12937M
[11/19 12:05:04 d2.utils.events]:  eta: 3:54:58  iter: 1259  total_loss: 0.2694  loss_cls: 0.06324  loss_box_reg: 0.1564  loss_rpn_cls: 0.007369  loss_rpn_loc: 0.0162  contrastive_loss: 0.02938  time: 0.7589  data_time: 0.0285  lr: 0.02  max_mem: 12937M
[11/19 12:05:19 d2.utils.events]:  eta: 3:54:43  iter: 1279  total_loss: 0.2467  loss_cls: 0.05623  loss_box_reg: 0.1374  loss_rpn_cls: 0.00902  loss_rpn_loc: 0.01494  contrastive_loss: 0.03637  time: 0.7584  data_time: 0.0248  lr: 0.02  max_mem: 12937M
[11/19 12:05:34 d2.utils.events]:  eta: 3:54:20  iter: 1299  total_loss: 0.31  loss_cls: 0.06029  loss_box_reg: 0.1554  loss_rpn_cls: 0.01155  loss_rpn_loc: 0.01895  contrastive_loss: 0.04898  time: 0.7584  data_time: 0.0238  lr: 0.02  max_mem: 12937M
[11/19 12:05:50 d2.utils.events]:  eta: 3:54:13  iter: 1319  total_loss: 0.28  loss_cls: 0.06352  loss_box_reg: 0.1536  loss_rpn_cls: 0.009899  loss_rpn_loc: 0.0184  contrastive_loss: 0.03405  time: 0.7588  data_time: 0.0249  lr: 0.02  max_mem: 12937M
[11/19 12:06:05 d2.utils.events]:  eta: 3:53:47  iter: 1339  total_loss: 0.2661  loss_cls: 0.06006  loss_box_reg: 0.1508  loss_rpn_cls: 0.008738  loss_rpn_loc: 0.02082  contrastive_loss: 0.02635  time: 0.7588  data_time: 0.0225  lr: 0.02  max_mem: 12937M
[11/19 12:06:19 d2.utils.events]:  eta: 3:53:33  iter: 1359  total_loss: 0.261  loss_cls: 0.05981  loss_box_reg: 0.1483  loss_rpn_cls: 0.008597  loss_rpn_loc: 0.01829  contrastive_loss: 0.02401  time: 0.7583  data_time: 0.0239  lr: 0.02  max_mem: 12937M
[11/19 12:06:34 d2.utils.events]:  eta: 3:53:17  iter: 1379  total_loss: 0.2776  loss_cls: 0.06127  loss_box_reg: 0.1676  loss_rpn_cls: 0.009524  loss_rpn_loc: 0.01868  contrastive_loss: 0.02426  time: 0.7583  data_time: 0.0263  lr: 0.02  max_mem: 12937M
[11/19 12:06:50 d2.utils.events]:  eta: 3:53:02  iter: 1399  total_loss: 0.2487  loss_cls: 0.05588  loss_box_reg: 0.1471  loss_rpn_cls: 0.006279  loss_rpn_loc: 0.01584  contrastive_loss: 0.02125  time: 0.7586  data_time: 0.0247  lr: 0.02  max_mem: 12937M
[11/19 12:07:05 d2.utils.events]:  eta: 3:52:38  iter: 1419  total_loss: 0.2797  loss_cls: 0.05441  loss_box_reg: 0.1498  loss_rpn_cls: 0.007467  loss_rpn_loc: 0.0157  contrastive_loss: 0.03493  time: 0.7582  data_time: 0.0297  lr: 0.02  max_mem: 12937M
[11/19 12:07:20 d2.utils.events]:  eta: 3:52:23  iter: 1439  total_loss: 0.2554  loss_cls: 0.05505  loss_box_reg: 0.1443  loss_rpn_cls: 0.006394  loss_rpn_loc: 0.01674  contrastive_loss: 0.02915  time: 0.7580  data_time: 0.0324  lr: 0.02  max_mem: 12937M
[11/19 12:07:34 d2.utils.events]:  eta: 3:52:05  iter: 1459  total_loss: 0.2348  loss_cls: 0.05266  loss_box_reg: 0.1386  loss_rpn_cls: 0.008369  loss_rpn_loc: 0.01568  contrastive_loss: 0.02591  time: 0.7577  data_time: 0.0280  lr: 0.02  max_mem: 12937M
[11/19 12:07:49 d2.utils.events]:  eta: 3:51:42  iter: 1479  total_loss: 0.2581  loss_cls: 0.0545  loss_box_reg: 0.1329  loss_rpn_cls: 0.006172  loss_rpn_loc: 0.01588  contrastive_loss: 0.02441  time: 0.7577  data_time: 0.0298  lr: 0.02  max_mem: 12937M
[11/19 12:08:05 d2.utils.events]:  eta: 3:51:28  iter: 1499  total_loss: 0.3424  loss_cls: 0.07519  loss_box_reg: 0.1415  loss_rpn_cls: 0.00887  loss_rpn_loc: 0.01555  contrastive_loss: 0.06533  time: 0.7578  data_time: 0.0301  lr: 0.02  max_mem: 12937M
[11/19 12:08:21 d2.utils.events]:  eta: 3:51:20  iter: 1519  total_loss: 0.4868  loss_cls: 0.09384  loss_box_reg: 0.186  loss_rpn_cls: 0.02008  loss_rpn_loc: 0.02217  contrastive_loss: 0.113  time: 0.7582  data_time: 0.0279  lr: 0.02  max_mem: 12937M
[11/19 12:08:36 d2.utils.events]:  eta: 3:51:05  iter: 1539  total_loss: 0.3918  loss_cls: 0.1031  loss_box_reg: 0.1857  loss_rpn_cls: 0.02191  loss_rpn_loc: 0.02376  contrastive_loss: 0.05283  time: 0.7581  data_time: 0.0257  lr: 0.02  max_mem: 12937M
[11/19 12:08:51 d2.utils.events]:  eta: 3:50:47  iter: 1559  total_loss: 0.3397  loss_cls: 0.08322  loss_box_reg: 0.1824  loss_rpn_cls: 0.01334  loss_rpn_loc: 0.01827  contrastive_loss: 0.03448  time: 0.7580  data_time: 0.0276  lr: 0.02  max_mem: 12937M
[11/19 12:09:06 d2.utils.events]:  eta: 3:50:35  iter: 1579  total_loss: 0.3062  loss_cls: 0.07642  loss_box_reg: 0.1622  loss_rpn_cls: 0.008515  loss_rpn_loc: 0.01729  contrastive_loss: 0.02534  time: 0.7583  data_time: 0.0242  lr: 0.02  max_mem: 12937M
[11/19 12:09:22 d2.utils.events]:  eta: 3:50:22  iter: 1599  total_loss: 0.2875  loss_cls: 0.05971  loss_box_reg: 0.1516  loss_rpn_cls: 0.008245  loss_rpn_loc: 0.01632  contrastive_loss: 0.0337  time: 0.7589  data_time: 0.0272  lr: 0.02  max_mem: 12937M
[11/19 12:09:37 d2.utils.events]:  eta: 3:50:04  iter: 1619  total_loss: 0.254  loss_cls: 0.05831  loss_box_reg: 0.1416  loss_rpn_cls: 0.009109  loss_rpn_loc: 0.01699  contrastive_loss: 0.02739  time: 0.7587  data_time: 0.0256  lr: 0.02  max_mem: 12937M
[11/19 12:09:53 d2.utils.events]:  eta: 3:49:44  iter: 1639  total_loss: 0.2864  loss_cls: 0.06519  loss_box_reg: 0.1582  loss_rpn_cls: 0.00984  loss_rpn_loc: 0.01683  contrastive_loss: 0.02895  time: 0.7588  data_time: 0.0249  lr: 0.02  max_mem: 12937M
[11/19 12:10:08 d2.utils.events]:  eta: 3:49:25  iter: 1659  total_loss: 0.2843  loss_cls: 0.06291  loss_box_reg: 0.1716  loss_rpn_cls: 0.009511  loss_rpn_loc: 0.01842  contrastive_loss: 0.02289  time: 0.7591  data_time: 0.0271  lr: 0.02  max_mem: 12937M
[11/19 12:10:24 d2.utils.events]:  eta: 3:49:05  iter: 1679  total_loss: 0.256  loss_cls: 0.06147  loss_box_reg: 0.1499  loss_rpn_cls: 0.00887  loss_rpn_loc: 0.01527  contrastive_loss: 0.0176  time: 0.7591  data_time: 0.0279  lr: 0.02  max_mem: 12937M
[11/19 12:10:39 d2.utils.events]:  eta: 3:48:53  iter: 1699  total_loss: 0.2914  loss_cls: 0.07098  loss_box_reg: 0.1538  loss_rpn_cls: 0.01157  loss_rpn_loc: 0.01716  contrastive_loss: 0.03005  time: 0.7593  data_time: 0.0309  lr: 0.02  max_mem: 12937M
[11/19 12:10:54 d2.utils.events]:  eta: 3:48:28  iter: 1719  total_loss: 0.2948  loss_cls: 0.07323  loss_box_reg: 0.1603  loss_rpn_cls: 0.01069  loss_rpn_loc: 0.01729  contrastive_loss: 0.02577  time: 0.7590  data_time: 0.0340  lr: 0.02  max_mem: 12937M
[11/19 12:11:09 d2.utils.events]:  eta: 3:48:16  iter: 1739  total_loss: 0.28  loss_cls: 0.05873  loss_box_reg: 0.1624  loss_rpn_cls: 0.01101  loss_rpn_loc: 0.0176  contrastive_loss: 0.02139  time: 0.7591  data_time: 0.0304  lr: 0.02  max_mem: 12937M
[11/19 12:11:25 d2.utils.events]:  eta: 3:48:05  iter: 1759  total_loss: 0.3429  loss_cls: 0.07669  loss_box_reg: 0.1689  loss_rpn_cls: 0.009145  loss_rpn_loc: 0.01981  contrastive_loss: 0.05988  time: 0.7593  data_time: 0.0292  lr: 0.02  max_mem: 12937M
[11/19 12:11:41 d2.utils.events]:  eta: 3:47:50  iter: 1779  total_loss: 0.2803  loss_cls: 0.06451  loss_box_reg: 0.1559  loss_rpn_cls: 0.008447  loss_rpn_loc: 0.01708  contrastive_loss: 0.02966  time: 0.7601  data_time: 0.0272  lr: 0.02  max_mem: 12937M
[11/19 12:11:56 d2.utils.events]:  eta: 3:47:28  iter: 1799  total_loss: 0.2948  loss_cls: 0.06738  loss_box_reg: 0.1644  loss_rpn_cls: 0.01252  loss_rpn_loc: 0.01876  contrastive_loss: 0.04806  time: 0.7600  data_time: 0.0250  lr: 0.02  max_mem: 12937M
[11/19 12:12:11 d2.utils.events]:  eta: 3:47:20  iter: 1819  total_loss: 0.3199  loss_cls: 0.06958  loss_box_reg: 0.1744  loss_rpn_cls: 0.01104  loss_rpn_loc: 0.02015  contrastive_loss: 0.03384  time: 0.7599  data_time: 0.0300  lr: 0.02  max_mem: 12937M
[11/19 12:12:26 d2.utils.events]:  eta: 3:47:05  iter: 1839  total_loss: 0.2618  loss_cls: 0.05638  loss_box_reg: 0.1408  loss_rpn_cls: 0.009643  loss_rpn_loc: 0.01532  contrastive_loss: 0.02733  time: 0.7597  data_time: 0.0280  lr: 0.02  max_mem: 12937M
[11/19 12:12:41 d2.utils.events]:  eta: 3:46:47  iter: 1859  total_loss: 0.2539  loss_cls: 0.05854  loss_box_reg: 0.1439  loss_rpn_cls: 0.00776  loss_rpn_loc: 0.01782  contrastive_loss: 0.01849  time: 0.7594  data_time: 0.0274  lr: 0.02  max_mem: 12937M
[11/19 12:12:55 d2.utils.events]:  eta: 3:46:28  iter: 1879  total_loss: 0.2585  loss_cls: 0.05859  loss_box_reg: 0.1405  loss_rpn_cls: 0.01045  loss_rpn_loc: 0.01664  contrastive_loss: 0.01986  time: 0.7591  data_time: 0.0256  lr: 0.02  max_mem: 12937M
[11/19 12:13:10 d2.utils.events]:  eta: 3:45:59  iter: 1899  total_loss: 0.2705  loss_cls: 0.06304  loss_box_reg: 0.1584  loss_rpn_cls: 0.009512  loss_rpn_loc: 0.01554  contrastive_loss: 0.0165  time: 0.7588  data_time: 0.0242  lr: 0.02  max_mem: 12937M
[11/19 12:13:25 d2.utils.events]:  eta: 3:45:51  iter: 1919  total_loss: 0.2522  loss_cls: 0.05827  loss_box_reg: 0.1473  loss_rpn_cls: 0.01555  loss_rpn_loc: 0.02007  contrastive_loss: 0.01666  time: 0.7587  data_time: 0.0270  lr: 0.02  max_mem: 12937M
[11/19 12:13:40 d2.utils.events]:  eta: 3:45:25  iter: 1939  total_loss: 0.2405  loss_cls: 0.05007  loss_box_reg: 0.1376  loss_rpn_cls: 0.008161  loss_rpn_loc: 0.01719  contrastive_loss: 0.02199  time: 0.7584  data_time: 0.0250  lr: 0.02  max_mem: 12937M
[11/19 12:13:54 d2.utils.events]:  eta: 3:45:12  iter: 1959  total_loss: 0.2455  loss_cls: 0.05343  loss_box_reg: 0.1425  loss_rpn_cls: 0.007825  loss_rpn_loc: 0.015  contrastive_loss: 0.01953  time: 0.7582  data_time: 0.0274  lr: 0.02  max_mem: 12937M
[11/19 12:14:10 d2.utils.events]:  eta: 3:45:04  iter: 1979  total_loss: 0.2503  loss_cls: 0.05688  loss_box_reg: 0.1494  loss_rpn_cls: 0.006513  loss_rpn_loc: 0.01773  contrastive_loss: 0.01934  time: 0.7585  data_time: 0.0277  lr: 0.02  max_mem: 12937M
[11/19 12:14:25 d2.utils.events]:  eta: 3:44:42  iter: 1999  total_loss: 0.2683  loss_cls: 0.05805  loss_box_reg: 0.1573  loss_rpn_cls: 0.008515  loss_rpn_loc: 0.01969  contrastive_loss: 0.01718  time: 0.7582  data_time: 0.0256  lr: 0.02  max_mem: 12937M
[11/19 12:14:41 d2.utils.events]:  eta: 3:44:27  iter: 2019  total_loss: 0.4409  loss_cls: 0.06005  loss_box_reg: 0.144  loss_rpn_cls: 0.006947  loss_rpn_loc: 0.01754  contrastive_loss: 0.2106  time: 0.7588  data_time: 0.0264  lr: 0.02  max_mem: 12941M
[11/19 12:14:56 d2.utils.events]:  eta: 3:44:05  iter: 2039  total_loss: 0.416  loss_cls: 0.06308  loss_box_reg: 0.153  loss_rpn_cls: 0.01508  loss_rpn_loc: 0.0185  contrastive_loss: 0.1372  time: 0.7586  data_time: 0.0287  lr: 0.02  max_mem: 12941M
[11/19 12:15:12 d2.utils.events]:  eta: 3:43:28  iter: 2059  total_loss: 0.3319  loss_cls: 0.05537  loss_box_reg: 0.1471  loss_rpn_cls: 0.02188  loss_rpn_loc: 0.01687  contrastive_loss: 0.09211  time: 0.7590  data_time: 0.0263  lr: 0.02  max_mem: 12941M
[11/19 12:15:27 d2.utils.events]:  eta: 3:43:15  iter: 2079  total_loss: 0.3009  loss_cls: 0.05242  loss_box_reg: 0.1442  loss_rpn_cls: 0.01203  loss_rpn_loc: 0.01656  contrastive_loss: 0.06543  time: 0.7592  data_time: 0.0286  lr: 0.02  max_mem: 12941M
[11/19 12:15:43 d2.utils.events]:  eta: 3:43:11  iter: 2099  total_loss: 0.2827  loss_cls: 0.05388  loss_box_reg: 0.1532  loss_rpn_cls: 0.008271  loss_rpn_loc: 0.01866  contrastive_loss: 0.04692  time: 0.7594  data_time: 0.0272  lr: 0.02  max_mem: 12941M
[11/19 12:15:59 d2.utils.events]:  eta: 3:43:08  iter: 2119  total_loss: 0.2912  loss_cls: 0.055  loss_box_reg: 0.1482  loss_rpn_cls: 0.00718  loss_rpn_loc: 0.01449  contrastive_loss: 0.06606  time: 0.7596  data_time: 0.0267  lr: 0.02  max_mem: 12944M
[11/19 12:16:14 d2.utils.events]:  eta: 3:42:53  iter: 2139  total_loss: 0.294  loss_cls: 0.05836  loss_box_reg: 0.1495  loss_rpn_cls: 0.01154  loss_rpn_loc: 0.01718  contrastive_loss: 0.05051  time: 0.7596  data_time: 0.0258  lr: 0.02  max_mem: 12944M
[11/19 12:16:29 d2.utils.events]:  eta: 3:42:46  iter: 2159  total_loss: 0.3283  loss_cls: 0.06206  loss_box_reg: 0.1717  loss_rpn_cls: 0.01105  loss_rpn_loc: 0.02152  contrastive_loss: 0.04336  time: 0.7595  data_time: 0.0285  lr: 0.02  max_mem: 12944M
[11/19 12:16:44 d2.utils.events]:  eta: 3:42:48  iter: 2179  total_loss: 0.2931  loss_cls: 0.06369  loss_box_reg: 0.1429  loss_rpn_cls: 0.007559  loss_rpn_loc: 0.01446  contrastive_loss: 0.05143  time: 0.7596  data_time: 0.0310  lr: 0.02  max_mem: 12944M
[11/19 12:17:00 d2.utils.events]:  eta: 3:42:35  iter: 2199  total_loss: 0.3097  loss_cls: 0.06663  loss_box_reg: 0.1667  loss_rpn_cls: 0.01001  loss_rpn_loc: 0.02029  contrastive_loss: 0.03051  time: 0.7597  data_time: 0.0325  lr: 0.02  max_mem: 12944M
[11/19 12:17:15 d2.utils.events]:  eta: 3:42:25  iter: 2219  total_loss: 0.2496  loss_cls: 0.05384  loss_box_reg: 0.1342  loss_rpn_cls: 0.007862  loss_rpn_loc: 0.01454  contrastive_loss: 0.03252  time: 0.7598  data_time: 0.0298  lr: 0.02  max_mem: 12944M
[11/19 12:17:30 d2.utils.events]:  eta: 3:42:03  iter: 2239  total_loss: 0.2904  loss_cls: 0.06177  loss_box_reg: 0.1626  loss_rpn_cls: 0.01024  loss_rpn_loc: 0.0199  contrastive_loss: 0.03235  time: 0.7595  data_time: 0.0307  lr: 0.02  max_mem: 12944M
[11/19 12:17:45 d2.utils.events]:  eta: 3:41:39  iter: 2259  total_loss: 0.2797  loss_cls: 0.06004  loss_box_reg: 0.1616  loss_rpn_cls: 0.008565  loss_rpn_loc: 0.0193  contrastive_loss: 0.02834  time: 0.7597  data_time: 0.0269  lr: 0.02  max_mem: 12944M
[11/19 12:18:00 d2.utils.events]:  eta: 3:41:22  iter: 2279  total_loss: 0.2794  loss_cls: 0.06067  loss_box_reg: 0.1658  loss_rpn_cls: 0.01135  loss_rpn_loc: 0.01881  contrastive_loss: 0.0318  time: 0.7594  data_time: 0.0298  lr: 0.02  max_mem: 12944M
[11/19 12:18:14 d2.utils.events]:  eta: 3:41:07  iter: 2299  total_loss: 0.3002  loss_cls: 0.0644  loss_box_reg: 0.1732  loss_rpn_cls: 0.01173  loss_rpn_loc: 0.01715  contrastive_loss: 0.02582  time: 0.7592  data_time: 0.0293  lr: 0.02  max_mem: 12944M
[11/19 12:18:30 d2.utils.events]:  eta: 3:40:51  iter: 2319  total_loss: 0.4155  loss_cls: 0.1019  loss_box_reg: 0.1774  loss_rpn_cls: 0.02432  loss_rpn_loc: 0.02365  contrastive_loss: 0.06733  time: 0.7593  data_time: 0.0250  lr: 0.02  max_mem: 12944M
[11/19 12:18:45 d2.utils.events]:  eta: 3:40:43  iter: 2339  total_loss: 0.3373  loss_cls: 0.07892  loss_box_reg: 0.192  loss_rpn_cls: 0.0165  loss_rpn_loc: 0.02496  contrastive_loss: 0.0344  time: 0.7592  data_time: 0.0260  lr: 0.02  max_mem: 12944M
[11/19 12:19:01 d2.utils.events]:  eta: 3:40:36  iter: 2359  total_loss: 0.2657  loss_cls: 0.06066  loss_box_reg: 0.1463  loss_rpn_cls: 0.009067  loss_rpn_loc: 0.01832  contrastive_loss: 0.02783  time: 0.7594  data_time: 0.0250  lr: 0.02  max_mem: 12944M
[11/19 12:19:15 d2.utils.events]:  eta: 3:40:16  iter: 2379  total_loss: 0.2788  loss_cls: 0.0611  loss_box_reg: 0.1563  loss_rpn_cls: 0.009467  loss_rpn_loc: 0.01884  contrastive_loss: 0.02691  time: 0.7592  data_time: 0.0266  lr: 0.02  max_mem: 12944M
[11/19 12:19:30 d2.utils.events]:  eta: 3:40:00  iter: 2399  total_loss: 0.2533  loss_cls: 0.05694  loss_box_reg: 0.1443  loss_rpn_cls: 0.006748  loss_rpn_loc: 0.01485  contrastive_loss: 0.0269  time: 0.7590  data_time: 0.0272  lr: 0.02  max_mem: 12944M
[11/19 12:19:45 d2.utils.events]:  eta: 3:39:48  iter: 2419  total_loss: 0.2756  loss_cls: 0.057  loss_box_reg: 0.153  loss_rpn_cls: 0.009935  loss_rpn_loc: 0.01828  contrastive_loss: 0.02591  time: 0.7591  data_time: 0.0278  lr: 0.02  max_mem: 12944M
[11/19 12:20:01 d2.utils.events]:  eta: 3:39:40  iter: 2439  total_loss: 0.2702  loss_cls: 0.05694  loss_box_reg: 0.1613  loss_rpn_cls: 0.007904  loss_rpn_loc: 0.01836  contrastive_loss: 0.02311  time: 0.7593  data_time: 0.0311  lr: 0.02  max_mem: 12944M
[11/19 12:20:17 d2.utils.events]:  eta: 3:39:26  iter: 2459  total_loss: 0.2841  loss_cls: 0.06036  loss_box_reg: 0.1559  loss_rpn_cls: 0.006902  loss_rpn_loc: 0.01442  contrastive_loss: 0.02775  time: 0.7595  data_time: 0.0306  lr: 0.02  max_mem: 12944M
[11/19 12:20:32 d2.utils.events]:  eta: 3:39:15  iter: 2479  total_loss: 0.2531  loss_cls: 0.05291  loss_box_reg: 0.1414  loss_rpn_cls: 0.008028  loss_rpn_loc: 0.01659  contrastive_loss: 0.02434  time: 0.7596  data_time: 0.0281  lr: 0.02  max_mem: 12944M
[11/19 12:20:48 d2.utils.events]:  eta: 3:39:06  iter: 2499  total_loss: 0.2405  loss_cls: 0.05196  loss_box_reg: 0.1376  loss_rpn_cls: 0.006791  loss_rpn_loc: 0.01656  contrastive_loss: 0.02362  time: 0.7597  data_time: 0.0302  lr: 0.02  max_mem: 12944M
[11/19 12:21:03 d2.utils.events]:  eta: 3:38:51  iter: 2519  total_loss: 0.2576  loss_cls: 0.05984  loss_box_reg: 0.1579  loss_rpn_cls: 0.007682  loss_rpn_loc: 0.01694  contrastive_loss: 0.01783  time: 0.7598  data_time: 0.0297  lr: 0.02  max_mem: 12944M
[11/19 12:21:18 d2.utils.events]:  eta: 3:38:30  iter: 2539  total_loss: 0.2722  loss_cls: 0.06246  loss_box_reg: 0.1484  loss_rpn_cls: 0.009776  loss_rpn_loc: 0.01371  contrastive_loss: 0.0353  time: 0.7598  data_time: 0.0289  lr: 0.02  max_mem: 12944M
[11/19 12:21:34 d2.utils.events]:  eta: 3:38:17  iter: 2559  total_loss: 0.2705  loss_cls: 0.06162  loss_box_reg: 0.1447  loss_rpn_cls: 0.00854  loss_rpn_loc: 0.01533  contrastive_loss: 0.02662  time: 0.7600  data_time: 0.0311  lr: 0.02  max_mem: 12944M
[11/19 12:21:49 d2.utils.events]:  eta: 3:37:56  iter: 2579  total_loss: 0.2772  loss_cls: 0.06043  loss_box_reg: 0.1577  loss_rpn_cls: 0.008044  loss_rpn_loc: 0.01862  contrastive_loss: 0.01868  time: 0.7599  data_time: 0.0316  lr: 0.02  max_mem: 12944M
